Finnish,English
kohde,target
puhuimme,we talked
viedään,let's take it
esitellä,introduce
otatko,will you take
saakka,until
huolehtia,worry
saisin,i would get
lähetän,I send
punainen,red
rehellinen,honest
tä,this
palveluksen,service
lukenut,read
rakastunut,enamored
thomas,thomas
vaimonsa,his wife
siskoni,my sister
kutsun,I invite
ihmisille,to people
kelpaa,ok
vaarallinen,dangerous
ajat,you drive
tuollaista,like that
toiselle,to another
voineet,buttered
vapaaksi,free
juoda,drink
muistuttaa,resemble
asun,i live
ylhäällä,up
sankari,hero
ketkä,who
joutuu,has to
ssä,in
muille,to others
käänny,turn around
tosissani,seriously
pystyy,can
i,i
kysymyksiä,questions
kenties,perhaps
la,la
muutkin,others too
jatkakaa,carry on
tietävän,to know
menetin,i lost
kyytiin,on
pärjää,will be fine
kuolleen,dead
aikaisin,early
puolestasi,for you
hulluksi,crazy
sänkyyn,to bed
pääsin,i got
maksoi,paid
tarinan,the story
kaupunkiin,to the city
varmistaa,ensure
kuolet,you will die
los,los
hereillä,awake
joiden,whose
merkitystä,significance
aloin,I started
kuntoon,get fit
cia,CIA
ryan,Ryan
kate,cover
alus,vessel
melkoinen,quite a lot
syyllinen,guilty
kuulit,you heard
tuolta,from there
jatkuu,to be continued
lisa,additional
minäkö,me too
tullaan,let's come
lähtenyt,left
jessus,Jesus
sata,hundred
majuri,major
yrittävät,are trying
tavataan,see you
ensimmäisenä,foremost
sinussa,in you
kilometriä,kilometers
don,don
prosenttia,percent
surkea,puny
merkki,make
silmällä,with an eye
kamala,horrible
polttaa,burn
tapaamme,we will meet
tapoin,i killed
kokonaan,wholly
äsken,but now
aioin,I was going to
viiniä,wine
parhaat,best
lakkaa,cease
väittää,claim
järjestyy,will be arranged
tarpeen,necessary
armeijan,the army
nousee,rises
amy,Amy
päätös,decision
maria,Mary
valot,the lights
jestas,jeez
samanlainen,similar
elämänsä,his life
auttoi,helped
valtava,huge
kesti,lasted
vaihtoehtoja,options
paikasta,from the place
pientä,small
komea,handsome
arvoinen,worth
murha,murder
tutustua,meet
sanoinhan,I said so
asetta,weapon
selväksi,to be clear
yhdellä,with one
katsomassa,watching
hiton,helluva
lähdin,i left
istukaa,sit down
kirjoitti,wrote
tyttöjä,girls
klo,at
homo,gay
tulta,Fire
mukaasi,along with you
oleva,existent
pysyy,remains
kysyi,asked
vanhemmat,parents
tietääkö,You know
olitko,Were you
ihmettä,ever
ammuttiin,was shot
itselleni,to myself
ruoka,food
tie,road
puolestani,for me
söpö,cute
kahta,two
seuraavan,the next one
menivät,went
mieleen,mind
alueella,within the precincts of
viikossa,per week
rachel,Rachel
löydät,you will find
uhrin,victim
miettinyt,thought about
upeaa,wonderful
pyytänyt,asked for
hoidetaan,will be taken care of
ystävät,friends
kävellä,walk
hyppää,jump
niinhän,that's right
tuleeko,will
brian,Brian
puhelu,call
alhaalla,down
pysäytä,stop
kutsui,called
lopussa,at the end
homman,thing
laulaa,sing
ikävää,sad
hengen,spirit
kokeile,give it a try
moi,Hi
dan,dan
lee,Lee
päällikkö,master
kiitollinen,grateful
ymmärrät,you understand
eric,Eric
oikeutta,right
oikeaa,the right one
merkitsee,means
jerry,Jerry
jonain,somehow
sääntöjä,rules
meneillään,in progress
eivätkö,don't they
pärjään,I'll be fine
keksiä,invent
todisteet,proof
joutui,had to
stä,from
kannattaisi,would be worth it
tajuatko,Do you understand
tapaaminen,meeting
scott,scott
vuodessa,per year
väkeä,people
tavallinen,usual
palasi,returned
verran,about
tilanteen,the situation
myy,sell
taloon,to the house
walter,walter
taistella,fight
alkavat,are starting
teiltä,from you
sori,sorry
yöllä,at night
rankkaa,tough
etsivät,are looking for
vieressä,next to
elämään,to life
itsestäsi,about yourself
saatanan,fucking
ryhmä,group
turha,useless
tanssia,dance
typerää,silly
huomasin,I noticed
kasvot,face
nosta,raise
tehtiin,was made
mahdollisimman,as much as possible
tykkään,i like
etsitään,looking for
uskomaton,incredible
pystynyt,able to
kuningatar,queen
pelasti,saved
vaiheessa,stage
hänkin,him too
maasta,from the country
toistaiseksi,so far
millään,by any means
jakaa,share
konstaapeli,officer
näköjään,apparently
meihin,to us
näette,you see
mahdollisuuden,opportunity
kamu,pal
samat,the same
dna,dna
saapuu,arrives
nostaa,raise
kuvat,pictures
joutua,get
päiväys,date
vaatteita,clothes
sovittu,agreed
haisee,stinks
seurata,follow
esimerkiksi,for example
hengitä,breathe
paikkansa,its place
selviä,survive
tarvitsevat,need
viimeiset,the last ones
huoneen,room
rahoja,money
naurettavaa,ridiculous
katsoin,I looked
tunnu,feel
ajoi,drove
andy,Andy
suurta,big
oikeuteen,to court
dave,Dave
käytän,I use
pyhä,holy
tuokaa,bring it
varokaa,Watch out
jotakuta,someone
muru,sugar
kilometrin,kilometer
miksen,why not
tyypin,type
menit,you went
sotilas,military
näy,appears
claire,Claire
turhaan,in vain
joissa,where
hyvänen,a good one
lähetin,transmitter
oikealle,right
otit,you took
päätin,I decided
sanottavaa,something to say
elokuva,movie
poistua,exit
tahdot,you will
oi,Oh
tää,this
odottavat,are waiting
pete,Pete
karkuun,run away
chuck,Chuck
vanhempani,my parents
aloita,get started
joulua,Christmas
kantaa,carry
kaupungista,from the city
pelaa,plays
itsestään,itself
minullakin,me too
matkan,for
täysi,full
tarjoan,I offer
william,william
saitte,you got
tarkkaan,precisely
tarvitsetko,Do you need
mielenkiintoista,interesting
pään,head
syönyt,ate
kamera,camera
kyle,Kyle
ihmeessä,ever
mennäänkö,shall we go
tapettiin,was killed
jouduin,I had to
seuraavana,next
parissa,among
etsit,you are looking for
muualla,elsewhere
hänhän,he is
säännöt,code
unohtanut,lost
aurinko,sun
silmäsi,your eyes
sanokaa,tell me
välittää,convey
osoittaa,show
huomio,attention
huoneeseen,to the room
käytetään,is used
saako,can
piru,devil
kauas,far
luotan,I trust
henki,spirit
tilaisuuden,the occasion
yhteydessä,in connection with
opin,i learned
perheesi,your family
kiireinen,busy
opettaja,teacher
jäänyt,remaining
muualle,elsewhere
mukanaan,with him
pieniä,chop
tapahdu,happen
ehkäpä,maybe
jatketaan,let's continue
tarvitsette,you need
hirviö,monster
paikkoja,places
määrä,number
pidätetty,prisoner
nopea,fast
ämmä,woman
kuolleita,the dead
alue,area
vakavasti,seriously
voisiko,could you
toisiaan,each other
häipyä,scat
vauvan,infant
äidille,for mom
loppui,ran out
aavistustakaan,no idea
menettänyt,lost
sydämeni,my heart
voimaa,strength
mulkku,dick
jäät,you stay
siirtää,transfer
puheen,speech
hanki,crust
alta,from below
jättänyt,left
jason,Jason
selvisi,survived
puhuvat,are talking
yorkissa,in York
valehtele,lie
siinähän,that's it
jumissa,stuck
toimeen,get along
aikoihin,by
kersantti,sergeant
mehän,me
muitakin,others too
omia,appropriate
minunkin,mine too
ihmisistä,about people
olisitte,you would be
päästävä,to pass
huonoja,bad ones
sanottu,said
ammun,i shoot
valo,light
matt,Matt
nytkö,now?
päättyy,ends
aluksi,at first
armeija,army
varasti,stole
turvallista,safe
rikas,rich
vanhaa,old
salainen,secret
luulisin,I fancy
emily,Emily
van,old
osti,bought
huomiota,attention
parantaa,improve
talosta,from the house
prinsessa,princess
veri,blood
paperit,papers
autoni,my car
uskot,you believe
päätä,head
minäpä,me too
minuutissa,per minute
arthur,Arthur
liikkuu,moves
odottamaan,to wait
kiloa,kilo
keskustella,debate
omistaa,own
luulevat,they think
myöntää,grant
osaatko,Can you
mielessä,in view
yritys,company
miehelle,for a man
puhuit,you spoke
tahtoo,wants to
oikeuden,right
tarkalleen,exactly
henkeni,my spirit
halusivat,wanted to
varsinkin,especially
tulleet,have come
sääli,shawl
haluaisit,you would like
jätit,you left
raha,monetary
lady,lady
löytynyt,found
kengät,boots
yhteyden,connection
väärää,wrong
elämässä,in life
välttämättä,necessarily
kadulla,in the street
kuussa,in the month
perille,there
paljastaa,reveal
sanoja,words
veden,of water
rakentaa,build
nousta,rise
käyttänyt,used
olutta,beer
hölmö,silly
osui,hit
heikko,weak
syytön,blameless
varastaa,steal
pahalta,bad
vasemmalle,left
lyödä,hit
käsin,manually
mieli,mind
kauheaa,terrible
katsoo,is watching
sattui,it hurt
lainata,borrow
kulkee,passes
käteni,my hand
kyllästynyt,bored
lupasit,you promised
hyvästä,of good
oppinut,learned
kirjoitan,I'm writing
amerikan,american
vuosien,years
pudota,drop
viimein,at last
yhdestä,from one
sisko,sister
pannaan,let's put
vaikutti,affected
hänessä,in him
sanoisi,would say
rakastin,i loved
tarkistaa,check
hassua,funny
puhutte,you talk
elokuvan,the movie
muistakaa,remember
kauniita,beautiful
sanoiko,Did he say
lucy,Lucy
taalaa,bucks
kuninkaan,royal
varalta,against
alkanut,started
näimme,we saw
koti,home
arvoista,worth
hitossa,damn it
tekemässä,doing
seuraan,follow me
nätti,pretty
avatkaa,open up
luokseen,over to
tarjoaa,offers
perkele,Devil
pirun,damn
tunnissa,per hour
tappavat,they kill
kysyttävää,questions
tulette,you will come
rakasti,loved
tutkimme,we investigate
tyttäresi,your daughter
rakasta,love
jospa,if only
toiminut,worked
henkiin,to life
tajuan,I understand
simon,simon
yhtenä,as one
elämääni,my life
kaikkein,very
pelkäsin,I was afraid
asianajaja,lawyer
kippis,Cheers
etenkin,especially
sängyssä,in bed
paremmalta,better
nuku,sleep
yritätkö,Are you trying
huolissasi,worried about you
voisimmeko,could we
jalat,legs
ehtinyt,had time
sinä,you
treffit,date
muistat,you remember
tuhansia,thousands of
rahasta,about money
rakkauden,of love
jälkiä,traces
toit,you brought
äitiä,mother
päättänyt,decided
metrin,meter
antamaan,to give
sotaa,war
poikansa,his son
jutellaan,let's talk
laitoin,I put
mekin,us too
sanoitte,you said
yritetään,let's try
lupasi,promised
omasta,of my own
voima,force
näyttämään,to show
emma,Emma
elämästä,of life
katsot,you look
toimivat,work
häivytään,let's disappear
valehtelet,you are lying
juhlia,celebrate
pahoja,bad ones
loppua,end
vaihtoehtoa,option
vasten,against
suljettu,closed
kirjaa,records
kuolleena,dead
jätkä,dude
tekijä,maker
näillä,with these
vika,fault
pahoittelen,I'm sorry
kuului,was heard
luuli,thought
vietiin,was taken
soittakaa,please call
mikäli,provided
käykö,is it okay
pommi,bomb
presidentin,presidential
aluksen,the ship
seksikäs,sexy
siksikö,That's why
koiran,canine
näkevät,can see
taloa,house
kaverini,my friend
vanhempi,senior
tavaraa,stuff
liikkeelle,to the movement
yritit,you tried
hoidamme,we take care
versionumero,version number
hallita,control
kirjeen,the letter
pahempaa,worse
voitti,won
kamaa,stuff
kokenut,experienced
erottaa,distinguish
nukkuu,is sleeping
saatat,you might
löytäneet,have found
kuulee,hears
paljoa,a lot
hallitus,government
löydettävä,to be found
yhteistyötä,cooperation
kirjoita,write
henkeä,breath
onnittelut,pat on the back
työsi,your work
kissa,cat
puhelimeen,to the phone
suo,swamp
kuolemasta,of death
kuolevat,are dying
carter,Carter
siskosi,your sister
oikealla,right
sheriffi,the sheriff
aito,genuine
pelkästään,only
miehensä,her husband
juhliin,to the party
eiköhän,I suppose so
tuntemaan,to feel
saadaan,is obtained
pidit,you liked
tärkein,main
tyttö,girl
huolissaan,concerned
ääntä,voice
kyydin,I took a ride
näissä,in these
tieto,information
susan,Susan
kaverin,a friend
mutta,but
vihdoinkin,finally
muuttui,changed
show,show
pormestari,mayor
luovuta,give up
miehenne,your husband
surullinen,sad
syntyi,born in
alat,you start
kirjoitin,printer
ilkeä,malicious
kysynyt,asked
liittyä,be joined
kauhea,terrible
inhoan,I hate it
etsikää,look for
avuksi,for help
takiasi,because of you
välitän,i care
kultaa,gold
alueen,area
saapui,arrived
vaihtoehto,alternative
lienee,will
painaa,press
tavanneet,have met
laki,law
puhelun,call
englantia,English
syytäni,my fault
rahani,my money
putosi,fell
tapasi,met
menimme,we went
isot,big ones
tuhat,thousand
uutiset,news
puolelle,to the side
ansiosta,thanks to
pelkäät,you are afraid
kaikessa,in everything
näkemään,to see
valmis,done
aikoi,intended to
tylsää,boring
huomioon,into account
soitit,you called
kysy,ask
sanotte,you say
syön,i eat
pelastit,you saved
päätti,boat
oikeaan,to the right
joo,yes
paina,press
aloitamme,we will start
vessassa,in the toilet
lyö,hit
hyvänsä,whatever
parhaan,the best
pidätte,you like
saamaan,to get
veivät,took
palaamme,we'll be back
saisit,you would get
tyhmää,stupid
tapana,as a habit
onnistui,succeeded
ikkunasta,from the window
kuolemme,we die
huonoa,bad
hyväksyä,accept
onnistunut,successful
lääkäri,doctor
pilaa,mess up
menetti,lost
valtaa,power
lain,the law
amerikkalainen,american
annamme,we give
prinssi,prince
salaisuus,secret
mielestäsi,in your opinion
lapsena,as a child
tämähän,this one
isää,father
entäs,how about
kuvittele,imagine
voisitte,you could
normaalia,normal
luulet,you think
kaikenlaista,all kinds of
lihaa,meat
ajattelit,you thought
uskovat,believe
olikaan,it was
loukkaantunut,injured
pitkä,long
sanomaan,to say
istuu,sitting
henkensä,his life
valehdella,lie
uutinen,news
auttanut,helped
maksamaan,to pay
tajunnut,realized
pieleen,wrong
valtion,state
murhan,murder
hallituksen,of the government
tuttu,known
smith,smith
tarkasti,closely
hakemassa,applying
miljoonan,million
karen,Karen
tutki,investigate
edestä,from the front
asu,outfit
aseesi,your weapon
valehtelija,liar
valinta,selection
ratkaisu,solution
poliisia,the police
ajattelee,thinks
etsinyt,searched for
keskity,concentrate
pastori,pastor
kuuntelen,i'm listening
muusta,from the rest
minussa,in me
lapsille,for children
yksinkertaista,simple
käydään,let's go
lyhyt,short
herättää,wake
muuttua,shift
tapahtunutta,happened
luoksesi,to you
palauttaa,return
katsotaanpa,Let's see
aiomme,we are going to
piilossa,tucked away
vastauksia,answers
tietäisi,would know
voisinko,could i
löydettiin,was found
puntaa,pounds
toisinaan,sometimes
ymmärtänyt,understood
hiukset,hair
ilmaa,air
alku,initial
lopun,the end
pelin,the game
huomaan,I notice
jättäkää,leave it
totuutta,the truth
hemmetin,damn it
jää,ice
yksinäinen,lonely
ilmoittaa,inform
koulu,school
luovuttaa,alienate
vaimon,the wife
siisti,neat
vihollinen,enemy
toisessa,in the other
hinta,price
neljän,four
enemmänkin,even more
hullu,crazy
yhdistää,compound
löydy,is found
sininen,blue
keskittyä,centralize
ympäriinsä,about
osoite,address
tekisit,you would
poliiseja,police officers
kuolivat,died
omalla,on my own
vieraita,guests
sanaakaan,not a word
tiellä,under foot
heihin,to them
uskomme,we believe
oloni,my mood
parhaani,my best
yläkerta,upstairs
ammuttu,shot dead
humalassa,drunk
senaattori,senator
kerrallaan,at a time
narttu,female
aivot,brain
pääni,my head
jatkamme,we continue
koulusta,from school
oudolta,strangely
odotetaan,is expected
poistaa,remove
sopiva,suitable
levätä,rest
vapaana,at liberty
eräänä,as one
menisi,would go
nero,genius
yöksi,overnight
typerys,fool
vakava,serious
vaikuta,affect
vartijat,guards
ruumista,body
satuta,to hurt
tarkoitti,meant
suuria,big ones
ottaen,taking
asialle,for that matter
lähdettävä,to leave
rauhaa,peace
alussa,at the beginning of
katsella,view
oletan,I suppose
pienet,small ones
oikeudessa,in court
miehestä,about the man
pelastamaan,to rescue
menette,you go
tunteita,emotions
huutaa,shout
vartija,guard
laitetaan,let's put
sodassa,at war
uuteen,to the new one
tehän,I will
näyttäisi,would seem
katsos,you see
lakia,law
samanlaisia,similar
jackson,jackson
taivaan,celestial
opetti,taught
kohtaa,encounter
osta,buy
jollekin,to someone
autat,you help
salaa,secretly
subfinland.org,subfinland.org
vaikutus,effect
lordi,lord
osannut,knew how
käyttävät,are using
rikos,criminal
välissä,between
puhdas,clean
tuottaa,produce
jonkinlainen,some sort of
onkaan,it is
ollutkaan,had been
vastannut,answered
rauhoittukaa,calm down
ystävällinen,friendly
paha,bad
kirjoittanut,written by
kavereita,friends
silmiin,into the eyes
kuukausi,month
tavarat,goods
kaupunkia,city
kukka,flower
koulu,school
voisivat,they could
maailmaan,to the world
asui,lived
täyttää,fill
senttiä,cents
nimet,the names
tähti,star
seuratkaa,follow
seuraavat,the following
saadakseen,for
asiakas,customer
takuulla,sure
teihin,to you
epäilty,suspect
sulkea,close
molempia,both
soi,is ringing
parempi,better
merkkejä,characters
suloinen,sweet
seurassa,with
käytin,i used
tulevaisuus,future
tarkista,check
lopetan,I'll stop
pyysit,you asked
alkoivat,began
työt,work
rannalla,on the beach
katu,street
pilata,ruin
toinenkin,another one too
muutakaan,nothing else
valoa,light
erilaista,different
sika,pig
yhteistä,in common
työtäni,my work
kuulostaa,sounded like
häät,wedding
yllä,above
viemme,we take
aamu,morning
löysivät,found
mahdollisuutta,possibility
nauti,enjoy
täytynyt,fulfilled
tutulta,familiar
tyypit,types
itselleen,to himself
kuulleet,heard
terveisiä,greetings
tappoivat,killed
sekö,it's okay
kuulehan,Listen
valitse,choose
kotoa,from home
murhattiin,was murdered
pidättää,reserve
vein,I took
kotoisin,indigenous
laskea,calculate
syntynyt,born
kuulet,you hear
yksikään,none
häiritä,disturb
lähdit,you left
tukea,support
tonnia,tons
syyn,the reason
baarissa,at the bar
nuoret,young people
kirje,letter
luoti,bullet
pärjäät,you will be fine
löytämään,to find
valehtelit,you lied
helpompaa,easier
iltapäivällä,afternoon
valehtelee,is lying
sanottiin,was said
kuuluisa,famous
periksi,to give up
oletpa,you are
hoitamaan,to take care of
omani,my own
työ,job
työskennellä,work
pallo,ball
kysyt,you ask
pelätä,to fear
todellista,real
juonut,drank
syyttäjä,prosecutor
vanhat,old ones
puhuneet,have spoken
rose,rose
pahin,worst
omistaja,owner
odotat,you wait
välin,between
toimimaan,to operate
